City,State,Merge_Key,State_FIPS,Place_FIPS,NAME,Total_Population,Median_Household_Income,Median_Housing_Value,Owner_Occupied_Units,Bachelors_Degree_Count,Masters_Degree_Count,Unemployed_Count,Unemployment_Rate,Bachelors_Or_Higher_Rate
New York,NY,"new york,NY",36,51000,New York city,8736047.0,70663.0,660700.0,1077796.0,1417437.0,731176.0,337393.0,0.03862078580850126,0.2459479670839683
Los Angeles,CA,"los angeles,CA",06,44000,Los Angeles city,3902440.0,69778.0,705900.0,510660.0,645336.0,219934.0,162380.0,0.04160986459753385,0.22172538206865447
Chicago,IL,"chicago,IL",17,14000,Chicago city,2742119.0,65781.0,277600.0,507809.0,462522.0,233296.0,127044.0,0.04633059323829491,0.25375193417937003
Houston,TX,"houston,TX",48,35000,Houston city,2293288.0,56019.0,200700.0,373161.0,314427.0,137567.0,78253.0,0.0341226221913689,0.1970943030269203
Phoenix,AZ,"phoenix,AZ",04,55000,Phoenix city,1591119.0,64927.0,277700.0,325058.0,197125.0,84606.0,45076.0,0.028329747806417997,0.1770646947211365
Philadelphia,PA,"philadelphia,PA",42,60000,Philadelphia city,1596865.0,52649.0,184100.0,338868.0,201321.0,101935.0,71565.0,0.04481593622504094,0.18990709922253915
San Antonio,TX,"san antonio,TX",48,65000,San Antonio city,1434540.0,55084.0,167700.0,280169.0,156961.0,67213.0,42451.0,0.029592064355124292,0.1562689085002858
San Diego,CA,"san diego,CA",06,66000,San Diego city,1385398.0,89457.0,664000.0,242894.0,269220.0,123530.0,46268.0,0.033396901107118675,0.2834925414934914
Dallas,TX,"dallas,TX",48,19000,Dallas city,1300239.0,58231.0,230000.0,213447.0,188125.0,76772.0,35746.0,0.02749186880258168,0.2037294681977698
San Jose,CA,"san jose,CA",06,68000,San Jose city,1013337.0,125075.0,986700.0,182251.0,182781.0,102264.0,27227.0,0.026868652777901132,0.2812933900568123
Austin,TX,"austin,TX",48,05000,Austin city,944658.0,78965.0,381400.0,180557.0,226540.0,98790.0,26012.0,0.02753589129610928,0.3443891863510392
Jacksonville,FL,"jacksonville,FL",12,35000,Jacksonville city,937690.0,58263.0,203400.0,207479.0,129834.0,46296.0,24984.0,0.026644200108777955,0.1878339323230492
Fort Worth,TX,"fort worth,TX",48,27000,Fort Worth city,908469.0,67927.0,212300.0,180247.0,117536.0,44361.0,25965.0,0.02858105229787698,0.17820861251181933
Columbus,OH,"columbus,OH",39,18000,Columbus city,898143.0,58575.0,174400.0,169004.0,144292.0,59191.0,27181.0,0.030263554912747747,0.22655969038337992
Indianapolis,IN,"indianapolis,IN",,,,,,,,,,,,
Charlotte,NC,"charlotte,NC",37,12000,Charlotte city,864871.0,68367.0,258000.0,182425.0,171896.0,70921.0,24142.0,0.02791398948513709,0.28075516464305084
San Francisco,CA,"san francisco,CA",06,67000,San Francisco city,865933.0,126187.0,1194500.0,138048.0,243795.0,110417.0,28573.0,0.03299677919654292,0.40905243246301964
Seattle,WA,"seattle,WA",53,63000,Seattle city,726054.0,105391.0,767500.0,152495.0,203777.0,106107.0,20204.0,0.027827131315301616,0.4268057196847617
Denver,CO,"denver,CO",08,20000,Denver city,706799.0,78177.0,459100.0,155618.0,164516.0,71685.0,19715.0,0.027893361479006056,0.3341841174082023
Washington,DC,"washington,DC",11,50000,Washington city,683154.0,93547.0,635900.0,128720.0,124285.0,106838.0,28493.0,0.041708018982542734,0.3383175682203427
Nashville,TN,"nashville,TN",,,,,,,,,,,,
Oklahoma City,OK,"oklahoma city,OK",40,55000,Oklahoma City city,673183.0,59679.0,168900.0,159241.0,90419.0,35445.0,15281.0,0.022699622539487777,0.18696847662522673
El Paso,TX,"el paso,TX",48,24000,El Paso city,676395.0,51325.0,137600.0,141538.0,75480.0,28227.0,21166.0,0.03129236614699991,0.15332313219346683
Boston,MA,"boston,MA",25,07000,Boston city,672814.0,81744.0,610400.0,94579.0,129901.0,73103.0,27819.0,0.04134723712645694,0.3017238047959763
Portland,OR,"portland,OR",41,59000,Portland city,647176.0,78476.0,462800.0,149345.0,151740.0,67780.0,21913.0,0.03385941382251505,0.3391967563692102
Las Vegas,NV,"las vegas,NV",32,40000,Las Vegas city,634786.0,61356.0,302100.0,126887.0,72485.0,27880.0,24182.0,0.03809472798706966,0.15810840188662006
Detroit,MI,"detroit,MI",26,22000,Detroit city,645658.0,34762.0,57700.0,120871.0,40439.0,21760.0,41729.0,0.06463019121578296,0.09633428223610642
Memphis,TN,"memphis,TN",47,48000,Memphis city,634139.0,43981.0,113700.0,116737.0,67798.0,30151.0,27965.0,0.044099164378787616,0.15445982663106986
Louisville,KY,"louisville,KY",21,48000,Louisville city,,,,,,,,,
Baltimore,MD,"baltimore,MD",24,04000,Baltimore city,592211.0,54124.0,175300.0,117377.0,71550.0,46701.0,22274.0,0.03761159451614374,0.1996771420996908
Milwaukee,WI,"milwaukee,WI",55,53000,Milwaukee city,578198.0,45318.0,135600.0,93795.0,58323.0,24174.0,17425.0,0.03013673516684596,0.14267949733482302
Albuquerque,NM,"albuquerque,NM",35,02000,Albuquerque city,562336.0,56366.0,214600.0,141999.0,79427.0,44550.0,16169.0,0.02875327206509987,0.2204678341774313
Tucson,AZ,"tucson,AZ",04,77000,Tucson city,538167.0,48058.0,177800.0,112347.0,60461.0,28503.0,18737.0,0.03481633024693079,0.16530928131973904
